date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-01-01 00:00:00,53.995403,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-02 00:00:00,48.636646,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-03 00:00:00,44.7254,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-04 00:00:00,37.49915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-05 00:00:00,36.494156,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-06 00:00:00,40.240395,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-07 00:00:00,36.516647,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-08 00:00:00,42.4229,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-09 00:00:00,41.18165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-10 00:00:00,48.2654,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-11 00:00:00,41.369152,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-12 00:00:00,43.037903,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-13 00:00:00,41.129154,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-14 00:00:00,39.775402,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-15 00:00:00,39.71915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-16 00:00:00,41.8679,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-17 00:00:00,36.2579,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-18 00:00:00,41.582905,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-19 00:00:00,45.242905,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-20 00:00:00,42.64415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-21 00:00:00,41.492897,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-22 00:00:00,43.600403,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-23 00:00:00,42.65165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-24 00:00:00,41.912907,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-25 00:00:00,42.2279,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-26 00:00:00,46.127903,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-27 00:00:00,46.986645,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-28 00:00:00,46.367905,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-29 00:00:00,48.12665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-30 00:00:00,42.03665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-01-31 00:00:00,44.26415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-01 00:00:00,50.58665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-02 00:00:00,49.656647,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-03 00:00:00,47.789143,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-04 00:00:00,38.4029,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-05 00:00:00,43.44665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-06 00:00:00,41.860397,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-07 00:00:00,46.54416,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-08 00:00:00,47.901653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-09 00:00:00,41.6504,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-10 00:00:00,38.740406,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-11 00:00:00,39.2654,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-12 00:00:00,46.915394,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-13 00:00:00,44.901653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-14 00:00:00,41.90915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-15 00:00:00,43.292904,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-16 00:00:00,49.604156,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-17 00:00:00,40.8104,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-18 00:00:00,38.462894,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-19 00:00:00,38.44415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-20 00:00:00,46.041653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-21 00:00:00,45.156647,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-22 00:00:00,46.5554,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-23 00:00:00,44.69165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-24 00:00:00,37.716652,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-25 00:00:00,42.756653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-26 00:00:00,47.072903,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-27 00:00:00,46.2854,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-02-28 00:00:00,45.20914,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-01 00:00:00,39.15665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-02 00:00:00,43.7579,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-03 00:00:00,44.556644,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-04 00:00:00,40.70165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-05 00:00:00,39.670395,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-06 00:00:00,38.1479,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-07 00:00:00,39.610397,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-08 00:00:00,42.4454,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-09 00:00:00,44.770405,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-10 00:00:00,45.197895,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-11 00:00:00,46.405396,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-12 00:00:00,44.594143,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-13 00:00:00,46.292904,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-14 00:00:00,44.166653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-15 00:00:00,44.684143,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-16 00:00:00,43.401646,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-17 00:00:00,43.529156,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-18 00:00:00,42.8054,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-19 00:00:00,49.0604,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-20 00:00:00,44.837902,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-21 00:00:00,45.966656,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-22 00:00:00,50.425404,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-23 00:00:00,49.51791,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-24 00:00:00,50.807896,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-25 00:00:00,49.6754,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-26 00:00:00,49.0229,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-27 00:00:00,48.917904,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-28 00:00:00,48.61041,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-29 00:00:00,48.0404,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-30 00:00:00,42.0779,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-03-31 00:00:00,39.745396,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-01 00:00:00,39.044155,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-02 00:00:00,40.9979,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-03 00:00:00,43.16165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-04 00:00:00,51.55415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-05 00:00:00,50.4104,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-06 00:00:00,46.71665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-07 00:00:00,43.026646,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-08 00:00:00,40.300396,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-09 00:00:00,41.2604,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-10 00:00:00,42.4529,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-11 00:00:00,48.6779,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-12 00:00:00,48.21665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-13 00:00:00,52.0004,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-14 00:00:00,50.429153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-15 00:00:00,51.029144,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-16 00:00:00,50.60915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-17 00:00:00,50.42915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-18 00:00:00,47.376648,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-19 00:00:00,45.591656,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-20 00:00:00,47.8904,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-21 00:00:00,51.71165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-22 00:00:00,51.6329,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-23 00:00:00,51.56165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-24 00:00:00,50.08414,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-25 00:00:00,47.264156,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-26 00:00:00,48.86165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-27 00:00:00,47.00165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-28 00:00:00,46.1429,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-29 00:00:00,47.2979,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-04-30 00:00:00,48.089146,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-01 00:00:00,52.187897,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-02 00:00:00,50.440395,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-03 00:00:00,52.229156,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-04 00:00:00,54.0179,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-05 00:00:00,55.116653,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-06 00:00:00,54.3929,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-07 00:00:00,51.96665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-08 00:00:00,53.6279,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-09 00:00:00,54.595398,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-10 00:00:00,54.19415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-11 00:00:00,52.42415,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-12 00:00:00,50.939144,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-13 00:00:00,55.71665,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-14 00:00:00,55.199146,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-15 00:00:00,55.832897,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-16 00:00:00,56.567898,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-17 00:00:00,54.486645,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-18 00:00:00,54.6104,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-19 00:00:00,54.876648,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-20 00:00:00,54.02165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-21 00:00:00,54.917908,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-22 00:00:00,56.99914,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-23 00:00:00,53.046646,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-24 00:00:00,52.900402,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-25 00:00:00,54.56165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-26 00:00:00,54.614155,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-27 00:00:00,53.15915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-28 00:00:00,52.9229,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-29 00:00:00,50.21165,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-30 00:00:00,49.9679,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-05-31 00:00:00,49.82915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-01 00:00:00,52.01915,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-02 00:00:00,52.630398,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-03 00:00:00,54.929153,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-04 00:00:00,54.41914,Belfast,United Kingdom,-5.928807,54.603533,44.9
2022-06-05 00:00:00,54.41165,Belfast,United Kingdom,-5.928807,54.603533,44.9
