date,temperature_2m_mean,city,country,lon,lat,crime_index
2022-01-01 00:00:00,53.54045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-02 00:00:00,47.484203,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-03 00:00:00,42.162952,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-04 00:00:00,34.6292,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-05 00:00:00,34.90295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-06 00:00:00,37.055447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-07 00:00:00,35.57795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-08 00:00:00,39.740448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-09 00:00:00,39.564205,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-10 00:00:00,44.2592,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-11 00:00:00,42.526703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-12 00:00:00,47.38295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-13 00:00:00,45.346706,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-14 00:00:00,44.877956,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-15 00:00:00,39.5417,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-16 00:00:00,42.204205,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-17 00:00:00,42.316704,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-18 00:00:00,42.4292,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-19 00:00:00,43.291702,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-20 00:00:00,36.10295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-21 00:00:00,41.9192,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-22 00:00:00,45.905445,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-23 00:00:00,43.055447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-24 00:00:00,42.762955,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-25 00:00:00,41.559196,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-26 00:00:00,47.2442,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-27 00:00:00,44.0417,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-28 00:00:00,45.0542,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-29 00:00:00,46.190456,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-30 00:00:00,40.036697,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-01-31 00:00:00,41.0567,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-01 00:00:00,47.847958,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-02 00:00:00,47.9417,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-03 00:00:00,47.004196,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-04 00:00:00,37.790447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-05 00:00:00,40.445454,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-06 00:00:00,37.595448,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-07 00:00:00,42.905453,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-08 00:00:00,45.267956,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-09 00:00:00,40.186703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-10 00:00:00,38.225452,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-11 00:00:00,36.751698,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-12 00:00:00,45.530453,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-13 00:00:00,42.9767,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-14 00:00:00,41.9717,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-15 00:00:00,40.4567,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-16 00:00:00,45.63545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-17 00:00:00,39.650444,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-18 00:00:00,37.332947,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-19 00:00:00,38.540447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-20 00:00:00,44.281704,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-21 00:00:00,42.751705,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-22 00:00:00,44.026703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-23 00:00:00,43.00295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-24 00:00:00,36.755447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-25 00:00:00,41.739197,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-26 00:00:00,45.3617,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-27 00:00:00,43.05545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-02-28 00:00:00,45.44795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-01 00:00:00,40.4792,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-02 00:00:00,38.80295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-03 00:00:00,43.171703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-04 00:00:00,40.14545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-05 00:00:00,38.337948,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-06 00:00:00,37.22045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-07 00:00:00,37.854202,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-08 00:00:00,41.1767,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-09 00:00:00,46.9442,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-10 00:00:00,49.17169,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-11 00:00:00,49.2317,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-12 00:00:00,45.905445,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-13 00:00:00,47.45795,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-14 00:00:00,43.99295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-15 00:00:00,44.311703,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-16 00:00:00,43.824203,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-17 00:00:00,42.417953,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-18 00:00:00,44.626698,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-19 00:00:00,46.040447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-20 00:00:00,43.0742,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-21 00:00:00,38.9192,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-22 00:00:00,46.520447,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-23 00:00:00,49.640453,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-24 00:00:00,50.8967,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-25 00:00:00,50.41295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-26 00:00:00,49.04045,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-27 00:00:00,49.1342,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-28 00:00:00,43.992954,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-29 00:00:00,41.5367,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-30 00:00:00,37.26545,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-03-31 00:00:00,36.49295,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
2022-04-01 00:00:00,37.467945,City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
